,Date,Ticker,Return,rf
4932,2024-12-19,XLF,0.0035690466392130915,0.00017261904761904762
4933,2024-12-20,XLF,0.014853627077934917,0.00017222222222222224
4934,2024-12-23,XLF,0.0024014056838763675,0.00017301587301587302
4935,2024-12-24,XLF,0.011772050059005723,0.00017460317460317462
4936,2024-12-26,XLF,0.0024494455553421,0.00017261904761904762
4937,2024-12-27,XLF,-0.007330459254870525,0.00017103174603174602
4938,2024-12-30,XLF,-0.00964104271722821,0.00017341269841269843
4939,2024-12-31,XLF,0.0010356442420875744,0.00017341269841269843
4940,2025-01-02,XLF,-0.0024829747025563176,0.00017301587301587302
4941,2025-01-03,XLF,0.007882245423842527,0.00017222222222222224
4942,2025-01-06,XLF,-0.0030871106511699553,0.00017261904761904762
4943,2025-01-07,XLF,-0.0022708126009352014,0.00017261904761904762
4944,2025-01-08,XLF,0.003310632936741831,0.00017261904761904762
4945,2025-01-10,XLF,-0.024128725910672943,0.00017301587301587302
4946,2025-01-13,XLF,0.007185090391310878,0.00017341269841269843
4947,2025-01-14,XLF,0.012379336513190564,0.00017301587301587302
4948,2025-01-15,XLF,0.02549221307989291,0.00017261904761904762
4949,2025-01-16,XLF,0.006669404737347229,0.00017222222222222224
4950,2025-01-17,XLF,0.008432040339006353,0.00017222222222222224
4951,2025-01-21,XLF,0.008361535534086917,0.00017301587301587302
4952,2025-01-22,XLF,-0.004738410803519222,0.00017301587301587302
4953,2025-01-23,XLF,0.005752854858115608,0.00017301587301587302
4954,2025-01-24,XLF,0.0029585577636901395,0.00017261904761904762
4955,2025-01-27,XLF,0.011012755820379416,0.00017142857142857143
4956,2025-01-28,XLF,-0.0017505893819720342,0.00017103174603174602
4957,2025-01-29,XLF,-0.0007794372981934083,0.00017103174603174602
4958,2025-01-30,XLF,0.009555405539187545,0.0001706349206349206
4959,2025-01-31,XLF,-0.005794892501745252,0.00017103174603174602
4960,2025-02-03,XLF,-0.004080045993218651,0.00017222222222222224
4961,2025-02-04,XLF,-0.0023409742569761027,0.00017182539682539683
4962,2025-02-05,XLF,0.010559215040328862,0.00017182539682539683
4963,2025-02-06,XLF,0.008320435672751092,0.00017222222222222224
4964,2025-02-07,XLF,-0.005565177755511241,0.00017261904761904762
4965,2025-02-10,XLF,-0.007911998539505194,0.00017261904761904762
4966,2025-02-11,XLF,0.0025287366764896735,0.00017261904761904762
4967,2025-02-12,XLF,-0.003492421819780933,0.00017261904761904762
4968,2025-02-13,XLF,0.006619908028257848,0.00017222222222222224
4969,2025-02-14,XLF,0.001934196873234706,0.00017222222222222224
4970,2025-02-18,XLF,0.007142838665283646,0.00017222222222222224
4971,2025-02-19,XLF,0.00038336903445235215,0.00017222222222222224
4972,2025-02-20,XLF,-0.015328591326401186,0.00017182539682539683
4973,2025-02-21,XLF,-0.012453712240158121,0.00017142857142857143
4974,2025-02-24,XLF,0.004334978089738373,0.00017103174603174602
4975,2025-02-25,XLF,-0.00019627249021336723,0.0001706349206349206
4976,2025-02-26,XLF,-0.00215851968418046,0.00017103174603174602
4977,2025-02-27,XLF,0.005506415555746269,0.00017142857142857143
4978,2025-02-28,XLF,0.020535885102975104,0.00017142857142857143
4979,2025-03-03,XLF,-0.008432355015015602,0.00017261904761904762
4980,2025-03-04,XLF,-0.03517592253033175,0.00017222222222222224
4981,2025-03-05,XLF,0.005809323324693416,0.00017261904761904762
4982,2025-03-06,XLF,-0.016530565327308455,0.00017222222222222224
4983,2025-03-07,XLF,-0.0052653071762576165,0.00017222222222222224
4984,2025-03-10,XLF,-0.02239407409809202,0.00017182539682539683
4985,2025-03-11,XLF,-0.008538183237635444,0.00017222222222222224
4986,2025-03-12,XLF,0.001470305955358242,0.00017261904761904762
4987,2025-03-13,XLF,-0.005453038355951234,0.00017222222222222224
4988,2025-03-14,XLF,0.023196979140763574,0.00017182539682539683
4989,2025-03-17,XLF,0.011747708450789318,0.00017222222222222224
4990,2025-03-18,XLF,-0.001222266971432684,0.00017222222222222224
4991,2025-03-19,XLF,0.01101370845398919,0.00017182539682539683
4992,2025-03-20,XLF,0.001412169963969756,0.00017182539682539683
4993,2025-03-21,XLF,-0.0036261734198773654,0.00017182539682539683
4994,2025-03-24,XLF,0.01763363826039077,0.00017182539682539683
4995,2025-03-25,XLF,0.005583225738335917,0.00017182539682539683
4996,2025-03-26,XLF,-0.00297445022746734,0.00017182539682539683
4997,2025-03-27,XLF,-0.0019888320713776775,0.00017182539682539683
4998,2025-03-28,XLF,-0.01933043473104712,0.00017182539682539683
4999,2025-03-31,XLF,0.012192690509674975,0.00017142857142857143
5000,2024-04-02,XLI,-0.004640301808247704,0.00021507936507936506
5001,2024-04-03,XLI,0.0051442659237643795,0.00021507936507936506
5002,2024-04-04,XLI,-0.008796596998845274,0.00021468253968253968
5003,2024-04-05,XLI,0.013876668727462294,0.00021547619047619047
5004,2024-04-08,XLI,-0.0017507136553324143,0.00021547619047619047
5005,2024-04-09,XLI,-0.0023116126425269945,0.00021547619047619047
5006,2024-04-10,XLI,-0.00854908387781339,0.00021626984126984128
5007,2024-04-11,XLI,0.0011282589302454848,0.00021626984126984128
5008,2024-04-12,XLI,-0.010705943982830313,0.00021626984126984128
5009,2024-04-15,XLI,-0.007160374560891136,0.00021626984126984128
5010,2024-04-16,XLI,-0.0022946715672793605,0.00021626984126984128
5011,2024-04-17,XLI,-0.00517491749006993,0.00021626984126984128
5012,2024-04-18,XLI,-0.003467933664804357,0.00021666666666666668
5013,2024-04-19,XLI,-0.0018228246282064875,0.00021626984126984128
5014,2024-04-22,XLI,0.00755366659438228,0.00021507936507936506
5015,2024-04-23,XLI,0.013923231780438305,0.00021626984126984128
5016,2024-04-24,XLI,-0.007962954760848961,0.00021666666666666668
5017,2024-04-25,XLI,0.003030537680397627,0.00021706349206349206
5018,2024-04-26,XLI,0.0016332252040582862,0.00021666666666666668
5019,2024-04-29,XLI,0.006685109043329529,0.00021626984126984128
5020,2024-04-30,XLI,-0.015873029807470407,0.00021666666666666668
5021,2024-05-01,XLI,-0.002468692619383206,0.00021666666666666668
5022,2024-05-02,XLI,0.005774602212841762,0.00021666666666666668
5023,2024-05-03,XLI,0.006971839496798138,0.00021626984126984128
5024,2024-05-06,XLI,0.010100162191142514,0.00021626984126984128
5025,2024-05-07,XLI,0.0027417358162218353,0.00021626984126984128
5026,2024-05-08,XLI,0.0,0.00021626984126984128
5027,2024-05-09,XLI,0.009971766576216456,0.00021666666666666668
5028,2024-05-10,XLI,0.0007166993728187077,0.00021706349206349206
5029,2024-05-13,XLI,-0.004217026869761664,0.00021626984126984128
5030,2024-05-14,XLI,-0.00023973968291879366,0.0002158730158730159
5031,2024-05-15,XLI,0.006553734059676408,0.00021626984126984128
5032,2024-05-16,XLI,-0.005955219654979138,0.00021626984126984128
5033,2024-05-17,XLI,0.0011182834111522766,0.00021666666666666668
5034,2024-05-20,XLI,0.0019149158576234893,0.00021626984126984128
5035,2024-05-21,XLI,-0.0032650931012760953,0.00021626984126984128
5036,2024-05-22,XLI,0.0011984170897296753,0.00021626984126984128
5037,2024-05-23,XLI,-0.011810656778399098,0.00021666666666666668
5038,2024-05-24,XLI,0.005087637726878924,0.00021666666666666668
5039,2024-05-28,XLI,-0.01221276264833504,0.00021666666666666668
5040,2024-05-29,XLI,-0.014153348239969943,0.00021666666666666668
5041,2024-05-30,XLI,0.0068483064786764025,0.00021666666666666668
5042,2024-05-31,XLI,0.012128173560955968,0.00021666666666666668
5043,2024-06-03,XLI,-0.012225829254525422,0.00021904761904761904
5044,2024-06-04,XLI,-0.002458979718573895,0.00021904761904761904
5045,2024-06-05,XLI,0.010106827995538747,0.00021865079365079363
5046,2024-06-06,XLI,-0.005938344538365059,0.00021865079365079363
5047,2024-06-07,XLI,0.0010638455602918206,0.00021904761904761904
5048,2024-06-10,XLI,0.00310636846677137,0.00021904761904761904
5049,2024-06-11,XLI,-0.005704484171548674,0.00021904761904761904
5050,2024-06-12,XLI,0.009507338194070902,0.00021865079365079363
5051,2024-06-13,XLI,-0.006413898023736153,0.00021865079365079363
5052,2024-06-14,XLI,-0.010050606705352072,0.00021865079365079363
5053,2024-06-17,XLI,0.011060694557984085,0.00021904761904761904
5054,2024-06-18,XLI,0.005388177274572303,0.00021825396825396825
5055,2024-06-20,XLI,0.0006496045504007508,0.00021825396825396825
5056,2024-06-21,XLI,-0.0021099070566463762,0.00021785714285714287
5057,2024-06-24,XLI,0.00425134082613865,0.00021825396825396825
5058,2024-06-25,XLI,-0.00853176797623878,0.00021785714285714287
5059,2024-06-26,XLI,-0.0027043766318587403,0.00021825396825396825
5060,2024-06-27,XLI,0.0010682609691734513,0.00021785714285714287
5061,2024-06-28,XLI,0.0004105188601144505,0.00021746031746031747
5062,2024-07-01,XLI,-0.010749268432163284,0.00021706349206349206
5063,2024-07-02,XLI,0.00547444589740409,0.00021706349206349206
5064,2024-07-03,XLI,0.0036298233307319183,0.00021706349206349206
5065,2024-07-05,XLI,-0.003616695365514011,0.00021666666666666668
5066,2024-07-08,XLI,0.0012374614725536581,0.00021666666666666668
5067,2024-07-09,XLI,-0.004366896348278582,0.00021666666666666668
5068,2024-07-10,XLI,0.008937421701058268,0.00021666666666666668
5069,2024-07-11,XLI,0.012713306130467394,0.0002158730158730159
5070,2024-07-12,XLI,0.005750392002584759,0.00021547619047619047
5071,2024-07-15,XLI,0.0071670097829621415,0.00021547619047619047
5072,2024-07-16,XLI,0.02494607312461472,0.00021547619047619047
5073,2024-07-17,XLI,-0.01279352106819398,0.00021547619047619047
5074,2024-07-18,XLI,-0.007823076676834129,0.00021547619047619047
5075,2024-07-19,XLI,-0.005495321295002964,0.00021547619047619047
5076,2024-07-22,XLI,0.01017061283832943,0.00021547619047619047
5077,2024-07-23,XLI,-0.0019026510426164434,0.00021468253968253968
5078,2024-07-24,XLI,-0.02152501261331763,0.0002142857142857143
5079,2024-07-25,XLI,0.008036325224787033,0.00021388888888888887
5080,2024-07-26,XLI,0.017072011173923762,0.0002134920634920635
5081,2024-07-29,XLI,-0.0017418822641305232,0.00021468253968253968
5082,2024-07-30,XLI,0.002934621588349451,0.0002142857142857143
5083,2024-07-31,XLI,0.0111506639413963,0.00021468253968253968
5084,2024-08-01,XLI,-0.018535922696882534,0.00021309523809523808
5085,2024-08-02,XLI,-0.021993730166962933,0.00020992063492063494
5086,2024-08-05,XLI,-0.01735519107817718,0.0002123015873015873
5087,2024-08-06,XLI,0.012023176316224404,0.0002119047619047619
5088,2024-08-07,XLI,-0.004834058538001562,0.0002119047619047619
5089,2024-08-08,XLI,0.02305287515160548,0.0002119047619047619
5090,2024-08-09,XLI,0.00016089618991488308,0.00021150793650793651
5091,2024-08-12,XLI,-0.005069122077776322,0.00021150793650793651
5092,2024-08-13,XLI,0.010513465070793426,0.00021111111111111113
5093,2024-08-14,XLI,0.004081709279909251,0.00021111111111111113
5094,2024-08-15,XLI,0.013470453960885642,0.0002119047619047619
5095,2024-08-16,XLI,-0.001415698658636444,0.00021150793650793651
5096,2024-08-19,XLI,0.006064386859603754,0.0002107142857142857
5097,2024-08-20,XLI,-0.002739912542436218,0.00020992063492063494
5098,2024-08-21,XLI,0.006044514008414215,0.00020873015873015873
5099,2024-08-22,XLI,-0.001248541827535976,0.0002095238095238095
5100,2024-08-23,XLI,0.0100000373758804,0.00020833333333333332
5101,2024-08-26,XLI,-0.0010828977539316664,0.00020793650793650794
5102,2024-08-27,XLI,0.0006195036824259148,0.00020753968253968256
5103,2024-08-28,XLI,-0.00046439981593593416,0.00020674603174603175
5104,2024-08-29,XLI,0.0070457038472047095,0.00020714285714285713
5105,2024-08-30,XLI,0.010686438896226669,0.00020674603174603175
5106,2024-09-03,XLI,-0.022135937602719813,0.00020595238095238096
5107,2024-09-04,XLI,0.0010111937212109456,0.00020555555555555556
5108,2024-09-05,XLI,-0.011656857573989154,0.0002043650793650794
5109,2024-09-06,XLI,-0.010143083624105653,0.00020357142857142856
5110,2024-09-09,XLI,0.015330811450124493,0.0002027777777777778
5111,2024-09-10,XLI,0.0017211079492065462,0.0002007936507936508
5112,2024-09-11,XLI,0.0017964348641548167,0.00020238095238095236
5113,2024-09-12,XLI,0.007717994637624681,0.0002007936507936508
5114,2024-09-13,XLI,0.010134717262807236,0.0001972222222222222
5115,2024-09-16,XLI,0.005131402433619092,0.00019682539682539682
5116,2024-09-17,XLI,0.0054859646533746975,0.00019642857142857144
5117,2024-09-18,XLI,-0.0008334972571893973,0.00019206349206349205
5118,2024-09-19,XLI,0.017216531081602593,0.00019047619047619048
5119,2024-09-20,XLI,-0.0070087710032423756,0.0001884920634920635
5120,2024-09-23,XLI,0.0067119973403697575,0.0001873015873015873
5121,2024-09-24,XLI,0.007183494262113843,0.00018611111111111112
5122,2024-09-25,XLI,-0.004680516867117679,0.00018611111111111112
5123,2024-09-26,XLI,0.005001063824046081,0.0001857142857142857
5124,2024-09-27,XLI,0.0014112213577017751,0.0001857142857142857
5125,2024-09-30,XLI,0.004524216279785609,0.0001876984126984127
5126,2024-10-01,XLI,0.0005167689244471863,0.0001869047619047619
5127,2024-10-02,XLI,-0.00184487707762937,0.00018611111111111112
5128,2024-10-03,XLI,-0.0051012128160480286,0.0001857142857142857
5129,2024-10-04,XLI,0.006985132402820726,0.0001876984126984127
5130,2024-10-07,XLI,-0.002435278608563962,0.00018928571428571426
5131,2024-10-08,XLI,0.0022193252786872897,0.0001884920634920635
5132,2024-10-09,XLI,0.008931218377826955,0.0001884920634920635
5133,2024-10-10,XLI,-0.005121107219707821,0.0001884920634920635
5134,2024-10-11,XLI,0.017869086720910365,0.0001876984126984127
5135,2024-10-14,XLI,0.005996154441983981,0.0001876984126984127
5136,2024-10-15,XLI,-0.007684048080120243,0.0001876984126984127
5137,2024-10-16,XLI,0.007743549889784207,0.0001873015873015873
5138,2024-10-17,XLI,-0.0028725010743019253,0.00018809523809523813
5139,2024-10-18,XLI,0.0030249090804548295,0.0001876984126984127
5140,2024-10-21,XLI,-0.003518344065420398,0.0001876984126984127
5141,2024-10-22,XLI,-0.012105516869790445,0.0001873015873015873
5142,2024-10-23,XLI,-0.0029176595935899163,0.0001876984126984127
5143,2024-10-24,XLI,-0.006876293447485526,0.0001865079365079365
5144,2024-10-25,XLI,-0.002651857478636943,0.0001876984126984127
5145,2024-10-28,XLI,0.002954405921854253,0.0001865079365079365
5146,2024-10-29,XLI,-0.001325651359469493,0.0001865079365079365
5147,2024-10-30,XLI,-0.0016958149632333441,0.0001853174603174603
5148,2024-10-31,XLI,-0.011522294201450012,0.00018412698412698412
5149,2024-11-01,XLI,0.0013449354175829598,0.00018293650793650796
5150,2024-11-04,XLI,-0.001119293294444823,0.00018452380952380955
5151,2024-11-05,XLI,0.016733861978332376,0.00018412698412698412
5152,2024-11-06,XLI,0.039162422772964556,0.00018412698412698412
5153,2024-11-07,XLI,-0.006010044693840921,0.00018373015873015874
5154,2024-11-08,XLI,0.010741175230890576,0.00018373015873015874
5155,2024-11-11,XLI,0.007741571869607666,0.00018373015873015874
5156,2024-11-12,XLI,-0.008589870658306409,0.00018373015873015874
5157,2024-11-13,XLI,0.0021131133850416095,0.00018253968253968252
5158,2024-11-14,XLI,-0.016870341727738936,0.00018293650793650796
5159,2024-11-15,XLI,-0.005362599353324837,0.00018253968253968252
5160,2024-11-18,XLI,-0.0013658747387150783,0.00018373015873015874
5161,2024-11-19,XLI,-0.0008638084841030569,0.00018333333333333334
5162,2024-11-20,XLI,0.0010806664113229836,0.00018333333333333334
5163,2024-11-21,XLI,0.012522574454878033,0.00018373015873015874
5164,2024-11-22,XLI,0.013931333056782735,0.00018373015873015874
5165,2024-11-25,XLI,0.006239015646658075,0.00018333333333333334
5166,2024-11-26,XLI,0.0011844040605384354,0.00018293650793650796
5167,2024-11-27,XLI,-0.0036881603480588554,0.00018253968253968252
5168,2024-11-29,XLI,0.005657469898325829,0.00018174603174603174
5169,2024-12-02,XLI,-0.007361762635235358,0.00017896825396825398
5170,2024-12-03,XLI,-0.00629674911371747,0.0001781746031746032
5171,2024-12-04,XLI,0.004365266622427422,0.00017738095238095238
5172,2024-12-05,XLI,-0.012127567203376377,0.00017698412698412697
5173,2024-12-06,XLI,-0.0025546466012164037,0.00017539682539682538
5174,2024-12-09,XLI,-0.0086795685189609,0.00017539682539682538
5175,2024-12-10,XLI,-0.002440098469448926,0.000175
5176,2024-12-11,XLI,-0.0023020896759212706,0.0001738095238095238
5177,2024-12-12,XLI,-0.006417730853292669,0.00017261904761904762
5178,2024-12-13,XLI,-0.0026127890015470445,0.00017222222222222224
5179,2024-12-16,XLI,0.0008732858044382397,0.00017341269841269843
5180,2024-12-17,XLI,-0.009160382004850032,0.0001738095238095238
5181,2024-12-18,XLI,-0.028248418588560975,0.00017301587301587302
5182,2024-12-19,XLI,-0.001283670656940461,0.00017261904761904762
5183,2024-12-20,XLI,0.011718490601936304,0.00017222222222222224
5184,2024-12-23,XLI,-0.00022541794855646113,0.00017301587301587302
5185,2024-12-24,XLI,0.007812648211800388,0.00017460317460317462
5186,2024-12-26,XLI,0.0007453180892795785,0.00017261904761904762
5187,2024-12-27,XLI,-0.0074483140403273085,0.00017103174603174602
5188,2024-12-30,XLI,-0.010055495945481274,0.00017341269841269843
5189,2024-12-31,XLI,-0.0012128970848586107,0.00017341269841269843
5190,2025-01-02,XLI,-0.0034910523560276463,0.00017301587301587302
5191,2025-01-03,XLI,0.01081491155939851,0.00017222222222222224
5192,2025-01-06,XLI,-0.0021851389791290865,0.00017261904761904762
5193,2025-01-07,XLI,-0.000981582584346441,0.00017261904761904762
5194,2025-01-08,XLI,0.003930535208745312,0.00017261904761904762
5195,2025-01-10,XLI,-0.011218234592126453,0.00017301587301587302
5196,2025-01-13,XLI,0.011726142318745136,0.00017341269841269843
5197,2025-01-14,XLI,0.011816126570106,0.00017301587301587302
5198,2025-01-15,XLI,0.006322407729153046,0.00017261904761904762
5199,2025-01-16,XLI,0.012122119921762264,0.00017222222222222224
5200,2025-01-17,XLI,0.0059884670452114985,0.00017222222222222224
5201,2025-01-21,XLI,0.02054447486193789,0.00017301587301587302
5202,2025-01-22,XLI,-0.0023474559211013046,0.00017301587301587302
5203,2025-01-23,XLI,0.010124763239697243,0.00017301587301587302
5204,2025-01-24,XLI,-0.004235066959433653,0.00017261904761904762
5205,2025-01-27,XLI,-0.013397741441437905,0.00017142857142857143
5206,2025-01-28,XLI,-0.006610092829201775,0.00017103174603174602
5207,2025-01-29,XLI,-0.0033994375673276345,0.00017103174603174602
5208,2025-01-30,XLI,0.011176498750187669,0.0001706349206349206
5209,2025-01-31,XLI,-0.007033595337359477,0.00017103174603174602
5210,2025-02-03,XLI,-0.009902490723674995,0.00017222222222222224
5211,2025-02-04,XLI,0.0002920791138851797,0.00017182539682539683
5212,2025-02-05,XLI,0.0007297611637930856,0.00017182539682539683
5213,2025-02-06,XLI,0.004521599320978842,0.00017222222222222224
5214,2025-02-07,XLI,-0.002976569805267837,0.00017261904761904762
5215,2025-02-10,XLI,0.008956480124041155,0.00017261904761904762
5216,2025-02-11,XLI,0.00036088042894721895,0.00017261904761904762
