,Date,Ticker,log_Return,rf
4903,2024-11-07,XLF,-0.016276994251826965,0.00018373015873015874
4904,2024-11-08,XLF,0.008985161989475904,0.00018373015873015874
4905,2024-11-11,XLF,0.014130132377745637,0.00018373015873015874
4906,2024-11-12,XLF,-0.003010995591961098,0.00018373015873015874
4907,2024-11-13,XLF,0.0006028321391699442,0.00018253968253968252
4908,2024-11-14,XLF,-0.0026153401697541286,0.00018293650793650796
4909,2024-11-15,XLF,0.0046225198580167465,0.00018253968253968252
4910,2024-11-18,XLF,0.0030033894785721806,0.00018373015873015874
4911,2024-11-19,XLF,-0.0066192651138340265,0.00018333333333333334
4912,2024-11-20,XLF,-0.0030232106107615803,0.00018333333333333334
4913,2024-11-21,XLF,0.012636795221543365,0.00018373015873015874
4914,2024-11-22,XLF,0.01110019640447572,0.00018373015873015874
4915,2024-11-25,XLF,0.006484004364551467,0.00018333333333333334
4916,2024-11-26,XLF,0.0019565940993413558,0.00018293650793650796
4917,2024-11-27,XLF,0.0019526983059632856,0.00018253968253968252
4918,2024-11-29,XLF,0.0015594628347339852,0.00018174603174603174
4919,2024-12-02,XLF,-0.009983374603984591,0.00017896825396825398
4920,2024-12-03,XLF,-0.007504081486887069,0.0001781746031746032
4921,2024-12-04,XLF,-0.0037732636470851322,0.00017738095238095238
4922,2024-12-05,XLF,0.002980118822274056,0.00017698412698412697
4923,2024-12-06,XLF,-0.00019832732326704975,0.00017539682539682538
4924,2024-12-09,XLF,-0.0137851763766765,0.00017539682539682538
4925,2024-12-10,XLF,-0.00020112039598779014,0.000175
4926,2024-12-11,XLF,0.0020100037031628103,0.0001738095238095238
4927,2024-12-12,XLF,-0.004427384297017331,0.00017261904761904762
4928,2024-12-13,XLF,-0.0008071456251403078,0.00017222222222222224
4929,2024-12-16,XLF,-0.001818385422867599,0.00017341269841269843
4930,2024-12-17,XLF,-0.007103012500025044,0.0001738095238095238
4931,2024-12-18,XLF,-0.03039617303301778,0.00017301587301587302
4932,2024-12-19,XLF,0.0035626927060911284,0.00017261904761904762
4933,2024-12-20,XLF,0.014744392319087618,0.00017222222222222224
4934,2024-12-23,XLF,0.002398526917050664,0.00017301587301587302
4935,2024-12-24,XLF,0.01170329851609631,0.00017460317460317462
4936,2024-12-26,XLF,0.0024464505533104215,0.00017261904761904762
4937,2024-12-27,XLF,-0.007357459099742273,0.00017103174603174602
4938,2024-12-30,XLF,-0.009687818456962928,0.00017341269841269843
4939,2024-12-31,XLF,0.0010351083325653152,0.00017341269841269843
4940,2025-01-02,XLF,-0.00248606239641254,0.00017301587301587302
4941,2025-01-03,XLF,0.007851342809158104,0.00017222222222222224
4942,2025-01-06,XLF,-0.0030918856069998848,0.00017261904761904762
4943,2025-01-07,XLF,-0.002273394805745606,0.00017261904761904762
4944,2025-01-08,XLF,0.003305164856734418,0.00017261904761904762
4945,2025-01-10,XLF,-0.024424592569386165,0.00017301587301587302
4946,2025-01-13,XLF,0.007159400611539,0.00017341269841269843
4947,2025-01-14,XLF,0.012303339082661154,0.00017301587301587302
4948,2025-01-15,XLF,0.025172705210287118,0.00017261904761904762
4949,2025-01-16,XLF,0.006647262652731702,0.00017222222222222224
4950,2025-01-17,XLF,0.008396689268955362,0.00017222222222222224
4951,2025-01-21,XLF,0.008326771548280716,0.00017301587301587302
4952,2025-01-22,XLF,-0.0047496726616139545,0.00017301587301587302
4953,2025-01-23,XLF,0.005736370380262464,0.00017301587301587302
4954,2025-01-24,XLF,0.0029541898447093093,0.00017261904761904762
4955,2025-01-27,XLF,0.01095255699175651,0.00017142857142857143
4956,2025-01-28,XLF,-0.0017521234541792742,0.00017103174603174602
4957,2025-01-29,XLF,-0.0007797412173785435,0.00017103174603174602
4958,2025-01-30,XLF,0.009510041404534722,0.0001706349206349206
4959,2025-01-31,XLF,-0.005811748040197462,0.00017103174603174602
4960,2025-02-03,XLF,-0.004088392090247353,0.00017222222222222224
4961,2025-02-04,XLF,-0.002343718621039006,0.00017182539682539683
4962,2025-02-05,XLF,0.010503855887667859,0.00017182539682539683
4963,2025-02-06,XLF,0.008286011664542656,0.00017222222222222224
4964,2025-02-07,XLF,-0.005580721051530438,0.00017261904761904762
4965,2025-02-10,XLF,-0.00794346448217326,0.00017261904761904762
4966,2025-02-11,XLF,0.002525544801708324,0.00017261904761904762
4967,2025-02-12,XLF,-0.003498534561195368,0.00017261904761904762
4968,2025-02-13,XLF,0.006598092661329562,0.00017222222222222224
4969,2025-02-14,XLF,0.0019323287229881913,0.00017222222222222224
4970,2025-02-18,XLF,0.007117449422336935,0.00017222222222222224
4971,2025-02-19,XLF,0.0003832955673201463,0.00017222222222222224
4972,2025-02-20,XLF,-0.015447288720552859,0.00017182539682539683
4973,2025-02-21,XLF,-0.012531909624544233,0.00017142857142857143
4974,2025-02-24,XLF,0.004325609138592426,0.00017103174603174602
4975,2025-02-25,XLF,-0.00019629175417927344,0.0001706349206349206
4976,2025-02-26,XLF,-0.0021608526455605694,0.00017103174603174602
4977,2025-02-27,XLF,0.005491310673413293,0.00017142857142857143
4978,2025-02-28,XLF,0.020327866885649522,0.00017142857142857143
4979,2025-03-03,XLF,-0.00846810845289325,0.00017261904761904762
4980,2025-03-04,XLF,-0.03580949740262861,0.00017222222222222224
4981,2025-03-05,XLF,0.0057925142740034505,0.00017261904761904762
4982,2025-03-06,XLF,-0.01666871975218414,0.00017222222222222224
4983,2025-03-07,XLF,-0.005279217756558653,0.00017222222222222224
4984,2025-03-10,XLF,-0.022648628899557013,0.00017182539682539683
4985,2025-03-11,XLF,-0.008574842341382286,0.00017222222222222224
4986,2025-03-12,XLF,0.001469226113892366,0.00017261904761904762
4987,2025-03-13,XLF,-0.005467960441466337,0.00017222222222222224
4988,2025-03-14,XLF,0.0229320189137549,0.00017182539682539683
4989,2025-03-17,XLF,0.011679239835062718,0.00017222222222222224
4990,2025-03-18,XLF,-0.0012230145489290198,0.00017222222222222224
4991,2025-03-19,XLF,0.010953499248078676,0.00017182539682539683
4992,2025-03-20,XLF,0.0014111737897008244,0.00017182539682539683
4993,2025-03-21,XLF,-0.003632763923743251,0.00017182539682539683
4994,2025-03-24,XLF,0.017479969523946676,0.00017182539682539683
4995,2025-03-25,XLF,0.005567697305863522,0.00017182539682539683
4996,2025-03-26,XLF,-0.0029788826961656407,0.00017182539682539683
4997,2025-03-27,XLF,-0.0019908124240433167,0.00017182539682539683
4998,2025-03-28,XLF,-0.01951971074650927,0.00017182539682539683
4999,2025-03-31,XLF,0.012118958382391553,0.00017142857142857143
5000,2024-04-02,XLI,-0.00465110143063945,0.00021507936507936506
5001,2024-04-03,XLI,0.005131079391834685,0.00021507936507936506
5002,2024-04-04,XLI,-0.008835515459664888,0.00021468253968253968
5003,2024-04-05,XLI,0.0137812692977457,0.00021547619047619047
5004,2024-04-08,XLI,-0.00175224794548054,0.00021547619047619047
5005,2024-04-09,XLI,-0.0023142885435913866,0.00021547619047619047
5006,2024-04-10,XLI,-0.008585836915169908,0.00021626984126984128
5007,2024-04-11,XLI,0.0011276229244798171,0.00021626984126984128
5008,2024-04-12,XLI,-0.01076366494234348,0.00021626984126984128
5009,2024-04-15,XLI,-0.007186133076884072,0.00021626984126984128
5010,2024-04-16,XLI,-0.0022973083605688773,0.00021626984126984128
5011,2024-04-17,XLI,-0.005188353749987433,0.00021626984126984128
5012,2024-04-18,XLI,-0.0034739608854582127,0.00021666666666666668
5013,2024-04-19,XLI,-0.0018244879946766768,0.00021626984126984128
5014,2024-04-22,XLI,0.007525280511258163,0.00021507936507936506
5015,2024-04-23,XLI,0.01382719399965789,0.00021626984126984128
5016,2024-04-24,XLI,-0.007994828403454059,0.00021666666666666668
5017,2024-04-25,XLI,0.003025954857691541,0.00021706349206349206
5018,2024-04-26,XLI,0.0016318929421665774,0.00021666666666666668
5019,2024-04-29,XLI,0.006662862792573075,0.00021626984126984128
5020,2024-04-30,XLI,-0.016000355505645034,0.00021666666666666668
5021,2024-05-01,XLI,-0.0024717448654139967,0.00021666666666666668
5022,2024-05-02,XLI,0.005757993107459704,0.00021666666666666668
5023,2024-05-03,XLI,0.006947648595452135,0.00021626984126984128
5024,2024-05-06,XLI,0.010049496422380209,0.00021626984126984128
5025,2024-05-07,XLI,0.0027379841144644225,0.00021626984126984128
5026,2024-05-08,XLI,0.0,0.00021626984126984128
5027,2024-05-09,XLI,0.009922376577516758,0.00021666666666666668
5028,2024-05-10,XLI,0.0007164426664700716,0.00021706349206349206
5029,2024-05-13,XLI,-0.0042259436044743215,0.00021626984126984128
5030,2024-05-14,XLI,-0.00023976842507042467,0.0002158730158730159
5031,2024-05-15,XLI,0.00653235171656273,0.00021626984126984128
5032,2024-05-16,XLI,-0.005973022691398675,0.00021626984126984128
5033,2024-05-17,XLI,0.001117658598027166,0.00021666666666666668
5034,2024-05-20,XLI,0.0019130847434996007,0.00021626984126984128
5035,2024-05-21,XLI,-0.003270435149114573,0.00021626984126984128
5036,2024-05-22,XLI,0.0011976995611776356,0.00021626984126984128
5037,2024-05-23,XLI,-0.011880956658588019,0.00021666666666666668
5038,2024-05-24,XLI,0.005074739427477741,0.00021666666666666668
5039,2024-05-28,XLI,-0.012287951234778634,0.00021666666666666668
5040,2024-05-29,XLI,-0.014254462073208412,0.00021666666666666668
5041,2024-05-30,XLI,0.0068249633412366005,0.00021666666666666668
5042,2024-05-31,XLI,0.01205521656172868,0.00021666666666666668
5043,2024-06-03,XLI,-0.012301179480822533,0.00021904761904761904
5044,2024-06-04,XLI,-0.002462007974500603,0.00021904761904761904
5045,2024-06-05,XLI,0.010056095552497703,0.00021865079365079363
5046,2024-06-06,XLI,-0.005956046621797414,0.00021865079365079363
5047,2024-06-07,XLI,0.0010632800776256917,0.00021904761904761904
5048,2024-06-10,XLI,0.003101553672685173,0.00021904761904761904
5049,2024-06-11,XLI,-0.005720816884131116,0.00021904761904761904
5050,2024-06-12,XLI,0.009462427881601952,0.00021865079365079363
5051,2024-06-13,XLI,-0.006434555444767207,0.00021865079365079363
5052,2024-06-14,XLI,-0.010101455044259022,0.00021865079365079363
5053,2024-06-17,XLI,0.010999972418337261,0.00021904761904761904
5054,2024-06-18,XLI,0.005373712981588175,0.00021825396825396825
5055,2024-06-20,XLI,0.000649393648694996,0.00021825396825396825
5056,2024-06-21,XLI,-0.002112136046399581,0.00021785714285714287
5057,2024-06-24,XLI,0.004242329408106952,0.00021825396825396825
5058,2024-06-25,XLI,-0.008568371854538221,0.00021785714285714287
5059,2024-06-26,XLI,-0.0027080400647009812,0.00021825396825396825
5060,2024-06-27,XLI,0.0010676907844589102,0.00021785714285714287
5061,2024-06-28,XLI,0.00041043462030109526,0.00021746031746031747
5062,2024-07-01,XLI,-0.010807459199225355,0.00021706349206349206
5063,2024-07-02,XLI,0.005459515583805358,0.00021706349206349206
5064,2024-07-03,XLI,0.003623251420473337,0.00021706349206349206
5065,2024-07-05,XLI,-0.0036232514204733225,0.00021666666666666668
5066,2024-07-08,XLI,0.0012366964481660611,0.00021666666666666668
5067,2024-07-09,XLI,-0.004376459089959444,0.00021666666666666668
5068,2024-07-10,XLI,0.008897719330264064,0.00021666666666666668
5069,2024-07-11,XLI,0.01263317053162492,0.0002158730158730159
5070,2024-07-12,XLI,0.0057339216091409715,0.00021547619047619047
5071,2024-07-15,XLI,0.007141448826101233,0.00021547619047619047
5072,2024-07-16,XLI,0.024639999620591744,0.00021547619047619047
5073,2024-07-17,XLI,-0.012876062915144863,0.00021547619047619047
5074,2024-07-18,XLI,-0.007853837475597729,0.00021547619047619047
5075,2024-07-19,XLI,-0.005510476118988594,0.00021547619047619047
5076,2024-07-22,XLI,0.010119240189489292,0.00021547619047619047
5077,2024-07-23,XLI,-0.0019044633823096261,0.00021468253968253968
5078,2024-07-24,XLI,-0.02176005467335595,0.0002142857142857143
5079,2024-07-25,XLI,0.00800420592921455,0.00021388888888888887
5080,2024-07-26,XLI,0.016927922007013263,0.0002134920634920635
5081,2024-07-29,XLI,-0.0017434011050592134,0.00021468253968253968
5082,2024-07-30,XLI,0.0029303239922419742,0.0002142857142857143
5083,2024-07-31,XLI,0.011088953605287314,0.00021468253968253968
5084,2024-08-01,XLI,-0.0187098657284641,0.00021309523809523808
5085,2024-08-02,XLI,-0.02223919809564323,0.00020992063492063494
5086,2024-08-05,XLI,-0.017507557883700918,0.0002123015873015873
5087,2024-08-06,XLI,0.011951472101283953,0.0002119047619047619
5088,2024-08-07,XLI,-0.004845780390313146,0.0002119047619047619
5089,2024-08-08,XLI,0.022791171999001027,0.0002119047619047619
5090,2024-08-09,XLI,0.00016088324751115554,0.00021150793650793651
5091,2024-08-12,XLI,-0.005082013661557366,0.00021150793650793651
5092,2024-08-13,XLI,0.010458582929408154,0.00021111111111111113
5093,2024-08-14,XLI,0.004073401702989683,0.00021111111111111113
5094,2024-08-15,XLI,0.013380534004349943,0.0002119047619047619
5095,2024-08-16,XLI,-0.0014167017067701765,0.00021150793650793651
5096,2024-08-19,XLI,0.006046072472001389,0.0002107142857142857
5097,2024-08-20,XLI,-0.002743672973211244,0.00020992063492063494
5098,2024-08-21,XLI,0.0060263192159210515,0.00020873015873015873
5099,2024-08-22,XLI,-0.0012493219052575745,0.0002095238095238095
5100,2024-08-23,XLI,0.009950367858989576,0.00020833333333333332
5101,2024-08-26,XLI,-0.0010834845113415039,0.00020793650793650794
5102,2024-08-27,XLI,0.0006193118692348756,0.00020753968253968256
5103,2024-08-28,XLI,-0.0004645076829273549,0.00020674603174603175
5104,2024-08-29,XLI,0.007020998850700704,0.00020714285714285713
5105,2024-08-30,XLI,0.010629742472327215,0.00020674603174603175
5106,2024-09-03,XLI,-0.022384614111893457,0.00020595238095238096
5107,2024-09-04,XLI,0.001010682809231687,0.00020555555555555556
5108,2024-09-05,XLI,-0.011725331384693309,0.0002043650793650794
5109,2024-09-06,XLI,-0.0101948752120493,0.00020357142857142856
5110,2024-09-09,XLI,0.015214482003474195,0.0002027777777777778
5111,2024-09-10,XLI,0.0017196285401586775,0.0002007936507936508
5112,2024-09-11,XLI,0.0017948232049161308,0.00020238095238095236
5113,2024-09-12,XLI,0.007688363282447579,0.0002007936507936508
5114,2024-09-13,XLI,0.01008370538691153,0.0001972222222222222
5115,2024-09-16,XLI,0.0051182816543423205,0.00019682539682539682
5116,2024-09-17,XLI,0.005470971558682137,0.00019642857142857144
5117,2024-09-18,XLI,-0.0008338448091641,0.00019206349206349205
5118,2024-09-19,XLI,0.01707000598863145,0.00019047619047619048
5119,2024-09-20,XLI,-0.0070334478090480525,0.0001884920634920635
5120,2024-09-23,XLI,0.006689572175393359,0.0001873015873015873
5121,2024-09-24,XLI,0.007157815867605645,0.00018611111111111112
5122,2024-09-25,XLI,-0.004691504785688037,0.00018611111111111112
5123,2024-09-26,XLI,0.004988600041867965,0.0001857142857142857
5124,2024-09-27,XLI,0.001410226520688398,0.0001857142857142857
5125,2024-09-30,XLI,0.004514012776973257,0.0001876984126984127
5126,2024-10-01,XLI,0.0005166354453697955,0.0001869047619047619
5127,2024-10-02,XLI,-0.0018465809593024786,0.00018611111111111112
5128,2024-10-03,XLI,-0.005114268420682968,0.0001857142857142857
5129,2024-10-04,XLI,0.006960849379985524,0.0001876984126984127
5130,2024-10-07,XLI,-0.002438248722531156,0.00018928571428571426
5131,2024-10-08,XLI,0.002216866213978539,0.0001884920634920635
5132,2024-10-09,XLI,0.008891570938730421,0.0001884920634920635
5133,2024-10-10,XLI,-0.005134265030214554,0.0001884920634920635
5134,2024-10-11,XLI,0.0177113113528522,0.0001876984126984127
5135,2024-10-14,XLI,0.0059782490479589,0.0001876984126984127
5136,2024-10-15,XLI,-0.007713722488362703,0.0001876984126984127
5137,2024-10-16,XLI,0.007713722488362756,0.0001873015873015873
5138,2024-10-17,XLI,-0.0028766346231596223,0.00018809523809523813
5139,2024-10-18,XLI,0.0030203432481501393,0.0001876984126984127
5140,2024-10-21,XLI,-0.003524547993879504,0.0001876984126984127
5141,2024-10-22,XLI,-0.012179385388834807,0.0001873015873015873
5142,2024-10-23,XLI,-0.0029219242595910967,0.0001876984126984127
5143,2024-10-24,XLI,-0.006900044093500562,0.0001865079365079365
5144,2024-10-25,XLI,-0.0026553798813318337,0.0001876984126984127
5145,2024-10-28,XLI,0.002950050241535038,0.0001865079365079365
5146,2024-10-29,XLI,-0.0013265308125509623,0.0001865079365079365
5147,2024-10-30,XLI,-0.0016972544851001166,0.0001853174603174603
5148,2024-10-31,XLI,-0.011589190193276963,0.00018412698412698412
5149,2024-11-01,XLI,0.0013440318020565014,0.00018293650793650796
5150,2024-11-04,XLI,-0.0011199201710004583,0.00018452380952380955
5151,2024-11-05,XLI,0.016595393516294348,0.00018412698412698412
5152,2024-11-06,XLI,0.03841502595619686,0.00018412698412698412
5153,2024-11-07,XLI,-0.00602817770241786,0.00018373015873015874
5154,2024-11-08,XLI,0.010683898588821074,0.00018373015873015874
5155,2024-11-11,XLI,0.00771175966546202,0.00018373015873015874
5156,2024-11-12,XLI,-0.008626976238161882,0.00018373015873015874
5157,2024-11-13,XLI,0.002110883901168287,0.00018253968253968252
5158,2024-11-14,XLI,-0.017014266950929693,0.00018293650793650796
5159,2024-11-15,XLI,-0.00537702970180924,0.00018253968253968252
5160,2024-11-18,XLI,-0.0013668083958853436,0.00018373015873015874
5161,2024-11-19,XLI,-0.0008641817816388618,0.00018333333333333334
5162,2024-11-20,XLI,0.0010800829117178167,0.00018333333333333334
5163,2024-11-21,XLI,0.012444815507914667,0.00018373015873015874
5164,2024-11-22,XLI,0.01383518399705213,0.00018373015873015874
5165,2024-11-25,XLI,0.00621963356350995,0.00018333333333333334
5166,2024-11-26,XLI,0.0011837032073900827,0.00018293650793650796
5167,2024-11-27,XLI,-0.003694978380596041,0.00018253968253968252
5168,2024-11-29,XLI,0.0056415265200244185,0.00018174603174603174
5169,2024-12-02,XLI,-0.007388994140014195,0.00017896825396825398
5170,2024-12-03,XLI,-0.006316657253458895,0.0001781746031746032
5171,2024-12-04,XLI,0.004355766483145031,0.00017738095238095238
5172,2024-12-05,XLI,-0.012201706173143015,0.00017698412698412697
5173,2024-12-06,XLI,-0.0025579152789092638,0.00017539682539682538
5174,2024-12-09,XLI,-0.008717455360729563,0.00017539682539682538
5175,2024-12-10,XLI,-0.002443080361446939,0.000175
5176,2024-12-11,XLI,-0.0023047435581248017,0.0001738095238095238
5177,2024-12-12,XLI,-0.00643841302383521,0.00017261904761904762
5178,2024-12-13,XLI,-0.0026162082919518634,0.00017222222222222224
5179,2024-12-16,XLI,0.0008729047122422543,0.00017341269841269843
5180,2024-12-17,XLI,-0.009202596301236984,0.0001738095238095238
5181,2024-12-18,XLI,-0.028655081866061523,0.00017301587301587302
5182,2024-12-19,XLI,-0.0012844952678796573,0.00017261904761904762
5183,2024-12-20,XLI,0.011650360826489486,0.00017222222222222224
5184,2024-12-23,XLI,-0.00022544335900094543,0.00017301587301587302
5185,2024-12-24,XLI,0.007782287504915838,0.00017460317460317462
5186,2024-12-26,XLI,0.0007450404776832072,0.00017261904761904762
5187,2024-12-27,XLI,-0.007476191243051923,0.00017103174603174602
